tags,pub_date,long_com,short_com,cv,staff,intro,media_id
"['奇幻', '热血']",2007年10月2日,长评,短评 ( 50 ),"柊蓮司：矢薙直樹,緋室灯：小暮英麻,リオン＝グンタ：柚木涼香,绯室灯：小暮英麻,赤羽吴叶：佐藤利奈","导演：山本裕介,原作：菊池たけし,演出：熊澤祐嗣、後藤圭二、宮本幸裕、山本裕介,分镜：熊澤祐嗣、大脊戸聡 、山本裕介,人物原案：石田ヒロユキ,系列构成：藤咲あゆな,作画监督：下谷智之、川元まりこ、岩崎光洋,原画：門之園恵美",现在的世界被窥视着。包围地球的“结界”被穿越，从异界而来的敌人——“Emulator”的侵略，在这个时代的里侧已经悄悄地开始了……包含现代兵器在内，所有的“常识”产物对其都无法通用。能与这些身份不明的敌人对抗的，只有“魔法”力量觉醒的、被称为“Wizard”的人们。魔法使与侵魔之间上演的这场激战，时而热血澎湃，时而幽默搞笑，为大家展示了一个精彩的现代魔法幻想物语。,1346
"['奇幻', '热血', '架空', '冒险']",2008年7月7日,长评 ( 7 ),短评 ( 200 ),"奇利埃·伊鲁尼斯：宫野真守,摩露特·阿希艾拉：坂本真绫,托比·托普兰：古谷彻,莉亚·多拉古尼鲁：小林优,那嘉·古列夫：小野大辅","脚本：梅原英司、横谷昌宏,导演：多田俊介,原画：宮沢康紀、黄瀬和哉、浅野恭司,原作：SEGA,系列构成：横谷昌宏,音乐：池頼広",动画版《世界毁灭》是由制作过《攻壳机动队》系列的Production I.G担当制作。动画版与游戏的基本设定都相同，比如受困于毁灭世界委员会和砂之海之间的这个世界等等。但是女主角莫尔特携带了毁灭世界的秘宝，以及克里埃和莉?嗄分属两个对立组织的成员等，这其中有一部分设定是动画版新追加的。与游戏及漫画展开不同的情节这也正是动画版的魅力所在。动画上映同时，漫画也将于7月开始连载。,1233
"['历史', '热血']",2009年4月7日,长评 ( 1 ),短评 ( 70 ),"許褚：桜井敏治,曹丕：卞玲瓏：田中敦子,白蓮：百々麻子,曹洪：江川央生,曹仁：千葉一伸,夏侯惇：草尾毅,張譲：有本欽隆","原作： 王欣太,导演： 富永恒雄、芦田豊雄、冨永恒雄,脚本： ふでやすかずゆき、高屋敷英夫,分镜： 林祐一郎、金澤勝眞,音乐： 村井秀清、バップ、日本テレビ音楽,系列构成： 高屋敷英夫,作画监督： 加野晃、吉田大辅、林祐一郎,摄影监督： 高桥宏司、高橋宏司,企画： 丸山正雄、藤本鈴子、大島満,音响监督： 本田保则、本田保則,制作助手： A.P.P.P.,动画制作： MADHOUSE,人物设定： チームいんどり小屋（加野晃、林祐一郎、Cindy H Yamauchi、吉田大辅、梅原隆弘、まつしたあきこ）,美术监督： 绪続学,色彩设计： 今川かずゆき",本作一部以三国为背景所创作的漫画，不同于以往以取自“三国演义”中刘备为主角的设定，主要以正史“三国志”为背景，叙述至今仍然颇受争议的人物、被称为“枭雄”的曹操一生的故事。（三国志中以魏国为正统）。与其他作品相较之下，除了观点不同之外，以往三国类的作品都很明显的充满英雄主义色彩，而本作则更着重对于人物的刻画以及其内心的描写，尤其以一种全新的观点出发，让读者了解每一个被冠上英雄之名的人物背后的血泪故事。不同于三国演义以刘备为主的描写，本作以曹操为第一人称，从曹操从小就立志做大事、爱人被宦官霸占、黄巾之乱...,1140
"['奇幻', '少女', '热血']",2009年4月4日,长评 ( 5 ),短评 ( 140 ),"艾利西亚·梅露姬奥特：井上麻里奈,维鲁金·吉由塔：千葉進歩,伏鲁迪奥·拉恰多：櫻井孝宏,伊萨拉·巩尔特：桑島法子,马古西米利昂：福山潤,塞露贝利亚·布蕾斯：大原 沙耶香,罗姬：皆川純子,艾蕾诺亚·..","原作： SEGA,导演： 山本靖贵、山本靖貴,脚本： 下山健人、大和屋暁,分镜： 稲垣隆行、森田宏幸、山本靖貴,演出： 牧野吉高、山本靖貴、久木晃嗣,音乐： 崎元仁,人物设定： 渡边敦子、渡辺敦子,系列构成： 横手美智子,作画监督： 武本大介、谷口守泰、古住千秋,摄影监督： 石原浩二,原画： 今井一暁、浅野直之、阿部望,动画制作： A-1 Pictures,CG 导演： 雲藤隆太,OP・ED 分镜： 梅津泰臣,别名： 战场挖个雷,官方网站： http：//www.valkyria-anime.com/,监修： 山本靖贵,制作： PROJECT VALKYRIA",战场的女武神是由世嘉（SEGA) 游戏公司在2008年4月24日发售的一款PS3行动模拟角色扮演游戏，并于2009年4月推出全26话TV版动画。PS3版游戏由《樱花大战》系列制作人员共同开发，采用独特CANVAS 3D 绘图系统，画面采用新颖水彩画风，逼真再现手绘风格的新绘图方法。指挥队员的命令模式和队员在3D空间上自由行动的动作模式合二为一的新类型战斗系统。该系列的续作分别包括 2010年1月发售的PSP版「战场的女武神2:高卢王立士官学校」/「战场的女武神2:加利亚士官学校」和2011年1月发售的PSP版「战场的女武神3 尘封的硝烟」。时间是征历1935年。欧洲...,1127
"['奇幻', '热血', '架空']",2012年4月12日,长评,短评 ( 82 ),"里克・艾尔伍德：神谷浩史,辉夜：桑島法子,妮莉斯・菲莉安姆：相沢舞,艾雅莉・阿黛特：三上枝織,亚蜜儿‧玛娜芙蕾雅：伊藤かな恵,刻耳柏洛斯：橘田いずみ,铃小梅：斎藤千和,艾尔薇・拉娜・席尔菲斯：広橋..","脚本：谷村大四郎、川崎逸朗,导演：川崎逸朗,原作：SEGA,系列构成：川崎逸朗,人物原案：Tony,演出：頂真司、鳥羽聡,音乐：菊田裕樹",故事始于某一天，一位神秘少女辉夜在温达利亚岛的海岸上被男主角里克发现，其后更发现她的记忆和感情均已失去，而通过与岛上居民进行心灵交流，辉夜也一点点地取回了感情。与此同时，本身和平的温达利亚岛却引来了大量的海贼，原来这些海贼的目的都是想拿走辉夜颈上戴着的灵石。为了帮辉夜取回她的记忆和感情，同时也为了再次恢复温达利亚的和平，同样因为某种原因漂流到了温达利亚，并在岛上的魔法面包屋工作和生活着的里克，决定与一同在面包屋工作的三位女主角蕾丽丝、艾亚丽及亚米露一同展开冒险之旅。《光明之心》是一款描述以失去记忆跟...,797
['原创'],2017年10月7日,长评 ( 11 ),短评 ( 284 ),"贝多芬：杉田智和,莫扎特：梶裕贵,音羽歌苗：小松未可子,神乐奏助：岛崎信长,肖邦：鸟海浩辅,李斯特：能登麻美子,舒伯特：前野智昭","监督：马引圭,故事监修：藤田阳一,角色原案：土林诚,角色设计：桥本诚一、山本美佳,系列构成：土屋理敬,剧本：木田刚、小暮京、浅川美也、上代务、山田由香、神山修一,音乐：滨涡正志,MUSIK制作：布袋寅泰（贝多芬）、tofubeats（莫扎特）、浅仓大介（李斯特）、EHAMIC（肖邦）、つんく♂（巴赫、柴可夫斯基、巴达捷夫斯卡）、千圣（德沃夏克）、茑谷好位置（瓦格纳）,动画制作：SUNRISE,制作：NHK Enterprise,制作著作：NHK、BN Pictures",住在依靠音乐振兴的地方都市的高中生·歌苗和奏助的面前，出现了贝多芬和莫扎特！自称为“Classicaloid”的可疑二人组所演奏的音乐“Musik”中有着奇妙的力量……星辰降落、巨大机器人出现，每天都引发骚动！之后，巴赫、肖邦、舒伯特等Classicaloid接连出现。他们的力量中隐藏的巨大谜团究竟是？Classica Loid究竟是人类的朋友还是……？！,6454
"['少女', '运动', '校园', '热血']",2013年1月11日,长评 ( 8 ),短评 ( 497 ),"绫濑千早：瀬戸麻沙美,真岛太一：宮野真守,绵谷新：細谷佳正,山城京子：芹野恵子,江室凌雅：小野友樹,樱沢翠：林原惠美,驹野勉：代永翼,大江奏：茅野愛衣,筑波秋博：入野自由","原作：末次由紀,监督：浅香守生,脚本：柿原優子、加藤綾子,分镜：川尻善昭、芦野芳晴、青山弘、宍戸淳、浅香守生、渡邉こと乃、細川秀樹,演出：宍戸淳、所俊克、浅香守生、渡邉こと乃、朝木幸彦、久保山英一、細川秀樹,人物设定：濱田邦彦,系列构成：柿原優子、加藤綾子,美术监督：清水友幸,色彩设计：鎌田千賀子、橋本賢,总作画监督：濱田邦彦,音乐：山下康介,音响监督：三間雅文,摄影监督：藤田賢治,剪辑：木村佳史子,动画制作：MADHOUSE",【本片翻译由流云字幕组提供】日本漫画家末次由纪的连载漫画作品，曾获得2010年《这本漫画真厉害！》评选第一名，并于2011年10月播出动画作品，全25话。 2012年6月13日宣布第二季动画制作决定，播放时间在2013年1月11日。名称的“花牌”是日本由《小仓百人一首》和歌集所衍生出的纸牌游戏，称为歌牌、和歌纸牌或百人一首，非又称为花牌的花札。,617
"['热血', '奇幻', '架空', '冒险']",2015年10月29日,长评 ( 14 ),短评,"小软:梶裕貴,小智:松本梨香,希特隆的咚咚鼠:佐藤恵,莎莉娜:牧口真幸,希特隆:梶裕貴,柚丽嘉:かないみか、伊瀬茉莉也,小智的皮卡丘:大谷育江,小智的甲贺忍蛙:うえだゆうじ","脚本:藤田伸三、米村正二、大橋志吉、面出明美、園田英樹、武上純希、松井亜弥、冨岡淳広,导演:矢嶋哲生",《精灵宝可梦XY》（ポケットモンスター XY）是精灵宝可梦系列动画的第五部，其蓝本是第六世代游戏《口袋妖怪XY》作品在日本东京电视台于2013年10月17日开始放送。是《精灵宝可梦：超级愿望》的续作。,5692
"['战斗', '魔法']",2016年10月2日,长评 ( 6 ),短评 ( 293 ),"フーカ・レヴェントン：水瀬いのり,リンネ・ベルリネッタ：小倉唯,缪拉・芮那尔蒂：伊藤かな恵,诺威・中岛：斎藤千和,珂罗娜·缇米尔：福圓美里,莉奥·维斯利：喜多村英梨,艾茵哈特·斯崔特斯：能登麻美子..","脚本：都築真紀,导演：西村純二,人物设定：いとうまりこ,监修：飯野誠,摄影监督：北岡正,原作：都築真紀,人物原案：藤真拓哉,色彩设计：菅原美佳,音乐：吉川洋一郎",在孤儿院生活的少女风香和凛音。从小一起长大宛如姐妹般的二个人虽然过着清贫的生活但是仍然梦想着光明的未来。但是，风香和凛音迎来的「再次的离别」改变了两人的命运——。,5514
['奇幻'],2012年7月7日,长评 ( 4 ),短评 ( 38 ),"古斯柯布多力：小栗旬,奈丽：忽那汐里","脚本：杉井ギサブロー,导演：杉井ギサブロー,人物设定：江口摩吏介,总作画监督：江口摩吏介,原作：宮沢賢治,演出：江口摩吏介,作画监督：三嶽理絵,分镜：小林治、杉井ギサブロー",原作为宫泽贤治的同名童话，讲述了主人公古斯柯布多力在因为冻灾导致的饥荒而和父母，妹妹离散后，如何在大自然严酷环境下顽强生活，寻找方法防止灾害再次降临的故事。,4451
"['萌系', '搞笑']",2012年7月25日,长评 ( 2 ),短评 ( 51 ),"黑雪姬：三泽纱千香,有田春雪：梶裕贵,仓岛千百合：丰崎爱生,黛拓武：浅沼晋太郎,仓崎枫子：远藤绫","脚本：杉原研二,导演：山川吉樹,人物设定：山川吉樹,原画：大塚舞,原作：川原礫、あかりりゅりゅ羽,演出：山川吉樹,作画监督：山川吉樹,分镜：山川吉樹",故事的背景设定于近未来，在这个时代中，透过名为“神经连结装置（Neural Linker）”的终端连线设备，人们已经可以使虚拟构建与完全数位量子化的世界与现实同步，上班族与学生们可以直接在眼中显示各类介面，并以手指凭空触空操作、收发资讯，甚至透过电缆直接与他人连线共享思绪。让生活的大小诸事都已完全无法与网路脱节。,4447
"['漫画改', '推理', '智斗']",2014年4月19日,长评 ( 14 ),短评 ( 411 ),"江户川柯南：高山南,毛利兰：山崎和佳奈,毛利小五郎：小山力也,工藤新一：山口胜平,灰原哀：林原惠美,世良真纯：日高法子,铃木园子：松井菜樱子,阿笠博士：绪方贤一,吉田步美：岩居由希子,圆谷光彦：大谷育江,小岛元太、高木涉：高木涉,目暮十三：茶风林,赤井秀一：池田秀一,佐藤美和子：汤屋敦子,茱蒂·斯泰琳：一城美由希,绫小路文麿、冲矢昴：置鲇龙太郎,白鸟任三郎：井上和彦,詹姆斯·布莱克：家弓家正,安德雷·卡迈尔：梁田清之,凯文·吉野：福士苍汰,杰克·华尔兹：帕特里克·哈伦,千叶和伸：千叶一伸,蒂莫西·亨特：中井和哉,马克·斯宾塞：大冢周夫,卡洛斯·李：迈克尔·里瓦斯,比尔·墨菲：史蒂芬·海恩斯,藤波宏明：格雷格·欧文","脚本:古内一成,导演:静野孔文,原作:青山剛昌,演出:静野孔文、永岡智佳、古谷田順久、関暁子,分镜:寺岡巌、静野孔文",以635米的高度为傲、可以俯瞰东京街景的铃木塔竣工。前往参加其开幕仪式的柯南等人，从眺望台上享受着绝美的景色。就在此时，一发子弹击碎了窗户玻璃，打穿了一个男人的胸膛。案件发生于一瞬之间，完全搞不清到底发生了什么，小兰与少年侦探团都陷入了恐慌。柯南立刻利用追踪眼镜的望远镜功能，沿着弹道发现了一个黑色的身影。“从那么远的距离进行狙击，怎么可能？！”柯南马上与女高中生侦探世良真纯乘坐摩托车追赶逃走的狙击手，意想不到的是狙击手居然连警察的巡逻车都打算一起炸掉，整个追踪过程都被其玩弄于股掌之中。结果，这场激烈的追踪...,28228960
"['特摄', '热血', '战斗', '科幻']",2014年7月15日,长评 ( 1 ),短评 ( 54 ),"礼堂光：孙晔,翔：张杰,杉田亚里沙：龟娘,阵野义昭：夏磊","导演：坂本浩一,编剧：小林雄次、中野贵雄",本作为2013年奥特曼系列特摄剧《银河奥特曼》的续作，讲述了发生在前作2年之后的故事。有史以来，围绕神秘的能量晶石“维克特利水晶”引起古代人之间争斗的时候，从宇宙而来的谜一样的巨人维克特利奥特曼，给了古代人的“被选中者”能变成自己的装置，为战争标上了终止符。而礼堂光开始了新的冒险，遇见了谜一般的战士维克特利奥特曼，以及从宇宙而来的新的侵略者。此外还遇见了值得信赖的伙伴们，特搜队UPG。为了开拓未来，小光再次与银河一体化！ 地底居民长久以来一直守护着神秘能量水晶体，宇宙人切尔布星人为了执行某个目的，想强取在地底...,28236743
"['特摄', '热血', '战斗', '科幻']",2020年11月22日,长评,短评 ( 31 ),"赛罗奥特曼：郭盛,佐菲：张震,利布特奥特曼：齐斯伽","导演：坂本浩一,编剧：足木淳一郎",宇宙发生了异变，新的强敌出现！许多不该出现的凶恶怪兽和外星人纷纷出现！有人在偷偷谋划一场巨大的阴谋，如今，阴谋渐渐浮出水面。众多奥特战士们联手，前来解开谜团的真相。 第一章讲的是利布特奥特曼加入银河救援队之前的故事。利布特和麦克斯奥特曼一起，在某个行星上察觉到异样的气息，没想到那里居然是敌人故意留下的陷阱。为了保护利布特，麦克斯陷入危机。第二章讲的是贝利亚年轻时候的故事。那时候贝利亚还在光之国，贝利亚和健的关系非常要好。后来因为嫉妒心作祟，贝利亚渐渐走向了不归路。第三章讲的是泰迦等人击败格里姆德，泽塔...,28236735
['战斗'],2015年10月2日,长评 ( 14 ),短评 ( 547 ),"约翰·H·华生：細谷佳正,星期五：村瀬歩,弗雷德里克·伯纳比：楠大典,哈达莉·莉莉丝：花澤香菜,阿列克塞·卡拉马佐夫：三木眞一郎,尼古拉·克拉索托金：山下大輝","脚本：瀬古浩司、後藤みどり,导演：牧原亮太郎,原作：伊藤計劃、円城塔,演出：西久保瑞穂、大隈孝晴,分镜：牧原亮太郎,音乐：池頼広",——华生追寻挚友失却的灵魂的旅程「经证实，与生前相比，人死后体重会减轻21克。这就是灵素的重量，也就是所谓灵魂的重量。」19世纪末，「死者复活技术」高度发展，尸者作为劳动力得到广泛应用。伦敦的医学生约翰·华生，在明知违法的情况下，将死去的挚友星期五做成了尸者。而这也是星期五生前托付给华生的殷切愿望。华生的违法行为被谍报机构「沃尔辛厄姆」发现，华生也因此受命去搜索《维克多手记》。《维克多手记》是一百年前维克多·弗兰肯斯坦博士遗留的文书。据信在那里面写有，孕育出据传与生者同样拥有意识的最初的尸者The One的终极的...,4098
"['小说改', '职场']",2014年7月3日,长评 ( 15 ),短评 ( 962 ),"高山直人：福山润,樱井葵：沼仓爱美,小海遥：内田真礼,岩泉翔：日野聪,五能瞳：中原麻衣,饭田奈奈：堀江由衣,札沼麻里：五十岚裕美,鹿岛乃亚：茅原实里,贝尔尼纳：今野宏美","原作：丰田巧,原作插画：バーニア600,监督：末田宜史,系列构成：铃木雅词,角色设计、总作画监督：宇野真,副角色设计、总作画监督：小矶沙矢香,美术设定：松本浩树,美术监督：渡辺幸浩,色彩设计： 佐野ひとみ,CG编导：越田祐史,音乐： 藤泽庆昌,动画制作：Passione",以国铁没有民营化的另一个日本为舞台，描写梦幻的铁道天国娱乐故事！梦想着就职于超巨大优良企业“国铁”，而获得安定未来的平凡高中生高山直人。终于成为国铁实习生后却发现，自己所在的是以讨厌男人的樱井为首，满是奇怪家伙的“铁道公安队”，而且每天对企图铁路民营化的过激派“RJ”的阴谋诡计应接不暇。高山直人便与同为研修生的同伴岩泉翔、樱井爱生、小海春鹿合力解决各种各样的事件。,131872
"['游戏改', '奇幻', '战斗']",2021年7月30日,长评 ( 201 ),短评 ( 4519 ),"藤丸立香：岛崎信长,玛修·基列莱特：高桥李依,芙芙：川澄绫子,罗玛尼·阿其曼：铃村健一,莱奥纳多·达·芬奇：坂本真绫,所罗门：杉田智和","原作：奈须蘑菇/TYPE-MOON,首席角色设计：武内崇,导演：赤井俊文,剧本原作：奈须蘑菇,角色设计：高濑智章,副角色设计：岩崎将大，泷山真吾，川上大志,总作画导演：滨友里惠,怪物设计：浅贺和行,道具设计：道下康太，竹内志保,概念美术：幸田和磨 技术导演：宫原洋平,美术导演：薄井久代，平柳悟，臼井南，合六悟（Makaria）,美术设定：盐泽良宪，竹内志保,色彩设计：中岛和子,摄影导演：佐久间悠也，松井信哉,3DCG：株式会社白组,3D导演：吉田裕行,剪辑：三岛章纪,音乐：芳贺静太，川崎龙,音响导演：岩浪美和,片尾主题曲：爱弓《Eternity Blue》,制作：CloverWorks,发行：安尼普",在经过七个特异点的大战后，人理存续保障机关迦勒底，终于到达了圣杯探索的最终地点——终局特异点 冠位时间神殿所罗门。他们要击败身为罪魁祸首的魔术王所罗门，夺回未来。在开战的前一刻，一行人各自度过了一段时光。罗马尼·阿其曼思索起自己将要做出的选择，以及玛修那即将迎来终点的生命。而即将投身最后一战的藤丸，正在试穿全新的礼装。为了迄今为止的诸多相遇，以及从今往后的诸多未来，藤丸和玛修踏上了最后的战场。,28236225
['动画'],2013年6月8日,长评 ( 9 ),短评 ( 191 ),"细谷佳正,日笠阳子,宫野真守,辻亲八,大木民夫,真山亚子,橘U子,津田匠子,后藤弘树","导演：牧原亮太郎,编剧：木皿泉",「为了让来未回想起活着的感觉，我成为了人类。」 春和来未过着平淡而幸福的生活。 本以为会一直这样下去，突如其来的飞机事故却打破了这一切。 刚吵完架还没有解开误会的来未就这么失去了至爱的春。 来未失去了活下去的力气。 为了找回春的笑容，来未找来了和春长相一摸一样的智能机器人。 于是，来未和机器人春生活在了一起。 机器人春的依靠是来未曾经写下愿望的——魔方。 只要对齐魔方的颜色，就能够看到来未满溢的思念。 正当机器人春和来未渐渐的接受了对方，这时却……,28235301
"['原创', '少儿']",2011年5月23日,长评,短评 ( 57 ),"佩奇：陈奕雯,乔治：张安琪,猪妈妈：范楚绒,猪爸爸：符冲,猪外婆：姜玉玲,猪爷爷：贾邱","制作: Astley Baker Davis,导演: Astley Baker Davis",小猪佩奇是一只非常可爱的粉色小猪，她与弟弟乔治、爸爸、妈妈快乐地住在一起。小猪佩奇最喜欢做的事情是玩游戏，打扮的漂漂亮亮，渡假，以及住在小泥坑里快乐的跳上跳下！除了这些，她还喜欢到处探险，虽然有些时候会遇到一些小状况，但总可以化险为夷，而且都会带给大家意外的惊喜！,28233268
"['穿越', '魔法', '萌系', '小说改']",2020年10月7日,长评 ( 66 ),短评 ( 5268 ),"优奈：河濑茉希,菲娜：和气杏未,诺雅儿·佛许罗赛：日高里菜,修莉：富田美忧,米莎娜·法莲格仑：天野聪美,希雅·佛许罗赛：水濑祈,克里夫·佛许罗赛：游佐浩二,根兹：鹤冈聪,熊急：黑濑优子,熊缓：宫岛惠美","原作：くまなの「熊熊勇闯异世界」（PASH!BOOKS／主妇与生活社刊）,人物原案：029,导演：信田祐,总指导：石井久志,总编剧：あおしまたかし,人物设计、总作画监督：中野裕纪,美术监督：松本浩树、保木いずみ、加藤浩,色彩设计：いわみみか。,道具设计：杉山友美,摄影监督：横山翼,剪辑：新见元希,音响监督：森下广人,音乐：小森茂生,音乐制作：日本哥伦比亚,动画制作：EMT SQUARED,制作：熊熊勇闯异世界制作委员会",悠闲地享受着家里蹲生活的美少女优奈，沉迷于VRMMORPG游戏『幻想世界ONLINE』。某一天和平常一般登录后，却似乎有什么地方不太一样。难道说……这里是游戏的里面？还是说是在异世界？然后，降临到这片大陆上的优奈获得了绑定装备『熊熊衣服』『熊熊手套』『熊熊靴子』——嗯嗯？熊……？熊……？熊……？是熊……？「这都是什么啊————！？」熊熊之子！诞生！而且这只熊，还不是普普通通的熊。是隐藏着世界最强级别的魔法和技能，拥有超级力量的熊！获得了足以征服世界的力量的优奈的目的——正是！？在这个世界也要自由自在随心所欲地生活...,28229879
['奇幻'],2009年7月11日,长评 ( 5 ),短评 ( 115 ),"森下 历美：野中藍,姊原 美锁：生天目仁美,一之濑·弓子·克莉丝汀娜：戸松遥,坂崎 嘉穗：寿美菜子,姊原 聪史郎：浅沼晋太郎,刑事：高岡瓶々","脚本：伊藤美智子,导演：黒田やすひろ,人物设定：古賀誠,原作：桜坂洋,演出：山﨑みつえ、村田尚樹,分镜：山﨑みつえ、宮崎なぎさ,音乐：橋本由香利",《简单易懂的现代魔法》插画师为宫下未纪（COMIKET上的“共月亭”社团），小说全六卷，于2009年完结，作品中使用了颠覆性的魔法设定。在简单易懂的现代魔法的世界中，能够使用称为程式(Code)的“咒文”连接现实世界和异世界的物理法则，将异世界的物理法则带到现实世界才称为“魔法”，“魔法”又分“古典魔法”和“现代魔法”两大派别。两派“魔法”在程式撰写上相同，但古典魔法是通过自己身体内的神经发动魔法，现代魔法则是使用硅芯片为基础执行魔法。由于电脑的处理能力提升，因而能够使用电脑发动魔法。电脑和人类比起来，无法使用太复杂...,3129
"['催泪', '奇幻', '校园', '日常']",2012年11月10日,长评 ( 13 ),短评 ( 506 ),"健二：本城雄太郎,凉浦夏希：渡边麻友,京极龙一：小野大輔,春河佳惠梨：花澤香菜,神野宇：木村良平,山際ゆりこ：戸松遥,齐藤：木内秀信,使い魔：","原作：眉村卓,导演：中村亮介,脚本：中村亮介、内藤裕子,演出：中山奈緒美、荒木哲郎、中村亮介,音乐：村井秀清,人物设定：細居美恵子,美术监督：金子英俊,色彩设计：小針裕子,总作画监督：細居美恵子,作画监督：桜井邦彦、藤田しげる、小木曽伸吾、馬場健、菊池愛,摄影监督：五十嵐慎一,原画：桜井邦彦、藤田しげる、清水洋、小木曽伸吾、濱口明、中村亮介,剪辑：清水洋史、肥田文,主题歌演出：supercell、こゑだ、渡辺麻友,设定：河野亜矢子,音响监督：清水洋史,制片人：寺西史、外村敬一、淀明子、小菅寛史、平山理志,动画制作：サンライズ第8スタジオ,别名：被盯上的学园",在古都镰仓的一所中学，升上初中二年级的关健二，在早晨的海边，同将爱慕之意埋藏于心底的学生会书记春河香穂梨开始了初次的对话。与他是青梅竹马又是香穂梨的好友的凉浦夏希，怀着复杂的心情在一旁看着他们。然后，健二在高台上与沐浴着樱花花瓣，仿佛能操纵风力的少年遭遇。这个少年看着有几分不可思议，而和他的再会也比预想中的更早——这个少年正是转到健二班上的转校生——京极龙一，在健二，夏希，佳惠梨所在班级出现的京极，马上融入班级的氛围，却又好似浮现出一丝与周围气氛不相容的东西。佳惠梨开始悄悄的注意着京极。突如其来，学...,2804
"['原创', '科幻', '机战']",2011年10月9日,长评 ( 21 ),短评 ( 384 ),"弗利特·明日野：丰永利行、井上和彦,亚瑟姆·明日野：江口拓也、鸟海浩辅,由诺娅·明日野：大龟明日香、远藤绫,吉欧·明日野：山本和臣,蜜蕾丝·阿罗伊：嶋村侑,亨德利·布鲁扎：泽木郁也,沃尔·安尼克：小野大辅,罗玛丽·斯通：花泽香菜,菲勒迪利克·阿鲁古雷阿斯：子安武人,艾莉莎·甘海尔：小清水亚美,麦克斯·哈特维：阪口大助,尤琳·路歇尔：早见沙织,凡格斯·戴森：大畑伸太郎,迪克·甘海尔：宫田幸季,伊泽鲁刚特：大友龙三郎","原作：矢立肇、富野由悠季（《机动战士高达》系列）,导演：山口晋,故事/系列构成：日野晃博,角色设定原案：长野拓造,角色设定：千叶道德,机械设定：海老川兼武、石垣纯哉、寺冈贤司,首席机械作画：大冢健,美术设计：中岛美佳,美术监督：近藤由美子,色彩设计：手嶋明美,科幻考证：白土晴一,系列构成辅佐：兵头一步,摄影监督：葛山刚士、田中唯,编集：野尻由纪子,音乐：吉川庆,音乐监督：藤野贞义,企划协力：LEVEL-5,制作协力：创通、ADK,执行制片人：竹田靑滋、宫河恭夫,制片人：丸山博雄、小川正和,制作会社：SUNRISE（日升）、每日放送",自人类移民至太空殖民地以来，经过了数百年的宇宙时代，围绕地球圈霸权的争夺战争结束，大家以为和平的时代终于到来。A.G.101年，突然出现的未知敌人（Unknown Enemy。以下简称“UE”）前来袭击，太空殖民地“天使”完全崩毁，死伤无数。这事件就是“天使的落日”，它让居住于地球圈的人类，再度陷入漫长的苦痛之中，而此事亦为长达一百年的战争揭开序幕。,28220843
['游戏改'],2007年8月25日,长评,短评 ( 57 ),"久远寺睦：丰永利行,名云纱绘：あおきさやか,梦前春香：佐藤美佳子,御影仁菜：榊原由依,榛原胡桃：成濑未亚,咲仓郁恩：水桥香织","原作 ： CIRCUS,企画 ： 松村和俊,制片人 ： 鬼头洋平 宿利刚 斋藤滋,监督 系列构成 ： 宫﨑なぎさ,人设 ： 佐藤寿子,角色原案 ： 秋荞麦 かゆらゆか かどつかさ,色彩设定 ： 川上善美,美术监督 ： 竹田悠介,编集 ： 平木大辅,音响制作人 ： 槚本觉,音响监督 ： 蒲谷刚,音响效果 ： 奥田维城,音响制作 WAYUTA,音乐 ： 电气式华怜音乐集团 南良树,音乐制作 ： Lantis Co., td,音乐制片人 ： 伊藤善之",《最终试验鲸鱼》讲述了主人公久远寺睦是巡回马戏团的一员，某日他们来到了天空中有鲸鱼游弋的城市，而他在鲸鱼之丘上遇见了神秘的鲸鱼少女的故事，随着美少女们一个个登场主角久远寺睦也开始忙碌起来。但这个城市背后到底有着什么故事呢？,28220582
"['科幻', '奇幻', '机战', '社团']",2012年1月8日,长评 ( 2 ),短评 ( 100 ),"京乃圆：石原夏織,麦波：茅野愛衣,兰：瀬戸麻沙美,渡部えり：田中理恵,デ・メトリオ・ル・ユリカノ：伊瀬茉莉也,上原はるか：藤村歩,高倉えりか：南里侑香,田所正蔵：保村真,芹沢颯太：井口祐一","脚本：菅正太郎、森田繁、待田堂子、野村祐一、大野木寛、梅原英司,导演：鈴木利正,原作：Production I.G,分镜：鈴木利正,演出：近藤一英、博史池畠、鈴木利正、孫承希、小野勝巳,音乐：鈴木さえ子 TOMISIRO,人物原案：森沢晴行,人物设定：乘田拓茂 小林千鶴,系列构成：菅正太郎,美术监督：渡辺三千恵,色彩设计：関本美津子,摄影监督：青木隆",平凡的地球少女京乃圆是一名发自内心喜爱故乡千叶县鸭川的大海的女子高中生她创立了「如果遇到有困难的人，就会伸出援助之手帮助他人」为中心、并且只有她一个部员的「鸭女Jersey部」，是一个现在依旧充满元气进行社团活动的17岁少女。某日，圆遇见了一位来自外星的谜之少女兰，一见到她时就觉得很志同道合，便热情邀请她加入Jersey部，因为意想不到能成功招进新部员，圆感到十分高兴。不仅如此，圆的班级里有一名不可思议的转校生麦波，同样来自外星但与兰阵营完全不同的少女麦波也加入了Jersey部。原先只有圆一个人的鸭女Jersey部，一口气增...,2678
